Lookup: THeader
Level , a-check   , t-check          , 1. hit , 2. hit , Location
1 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynEditMiscProcs) 
0 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynEditPrintMargins) 
1 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (SynEditPrintMargins) 
1 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynEditPrintMargins) 
0 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynEditPrinterInfo) 
1 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (SynEditPrinterInfo) 
1 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynEditPrinterInfo) 
0 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynEditPrintHeaderFooter) 
1 0 , false     , false, ehtNo     , true   , true   , CScope::CheckLookupResult [SynEditPrintHeaderFooter] 
1 0 , false     , false, ehtNo     , true   , true   , CInterfacePart::LookupTypeDeclaration (SynEditPrintHeaderFooter) 
1 0 , false     , false, ehtNo     , true   , true   , CInterfacePart::LookupTypeDeclaration (SynEditPrintHeaderFooter) 
1 0 , false     , false, ehtNo     , true   , true   , CUsesClause::LookupTypeDeclaration (SynEditPrintHeaderFooter) 
0 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (SynEditPrintTypes) 
1 0 , false     , false, ehtNo     , true   , false  , CInterfacePart::LookupTypeDeclaration (SynEditPrintTypes) 
1 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (SynEditPrintTypes) 
0 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (SynEditTypes) 
1 0 , false     , false, ehtNo     , true   , false  , CInterfacePart::LookupTypeDeclaration (SynEditTypes) 
1 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (SynEditTypes) 
0 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (SynEdit) 
1 0 , false     , false, ehtNo     , true   , false  , CInterfacePart::LookupTypeDeclaration (SynEdit) 
1 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (SynEdit) 
0 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (Printers) 
1 0 , false     , false, ehtNo     , true   , false  , CInterfacePart::LookupTypeDeclaration (Printers) 
1 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (Printers) 
0 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (Graphics) 
1 0 , false     , false, ehtNo     , true   , false  , CInterfacePart::LookupTypeDeclaration (Graphics) 
1 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (Graphics) 
0 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (Windows) 
1 0 , false     , false, ehtNo     , true   , false  , CInterfacePart::LookupTypeDeclaration (Windows) 
1 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (Windows) 
0 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (System) 
1 0 , false     , false, ehtNo     , true   , false  , CInterfacePart::LookupTypeDeclaration (d2c_system) 
1 0 , false     , false, ehtNo     , true   , false  , CInterfacePart::LookupTypeDeclaration (System) 
1 0 , false     , false, ehtNo     , true   , false  , CUsesClause::LookupTypeDeclaration (System) 
0 0 , false     , false, ehtNo     , true   , true   , CInterfacePart::LookupTypeDeclaration (SynEditPrint) 
0 0 , false     , false, ehtNo     , true   , false  , CScopes::LookupTypeDeclaration (Interface) 
0 0 , false     , false, ehtNo     , true   , false  , CScopes::LookupTypeDeclaration (BuiltinScope) 
0 0 , false     , false, ehtNo     , true   , false  , CIdentExpression::GetTypeDecl
